tid,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
43149283,3117119626573314176,97.4603,-2.7969,-1,24.18,12.4,2.9,0.87,19.0,6.5,5.3,41.35649297,9.317281482592064,120__600__1800,-26.021552606294133,98.29367631664884,-6.078611016395629,212.96496283236075,True
50745533,3216753556349327232,83.0249,-3.0213,-1,26.07,13.9,3.3,0.24,44.4,21.9,14.7,38.35826621,10.980705155636008,600__1800,-26.27258393775007,82.22365577087017,-19.001438187654617,206.39781575111687,False
382248311,6421526932786147584,286.5625,-68.5768,-1,14.25,14.0,3.4,1.0,5.1,1.7,1.8,70.17543859999999,9.769074321614072,120__600__1800,-45.62927496497722,278.5588248651619,-26.453650015402328,326.9558778247534,True
256168939,6067196013523931264,199.4837,-54.9282,22,11.97,14.5,3.0,0.26,22.3,5.4,5.3,83.54218881,9.890470751911105,120__600__1800,-42.42794171142128,222.7831769650702,7.7460922907611485,306.7675841652892,True
260778617,6077824373954815744,189.0565,-53.0258,22,10.12,14.3,2.9,0.94,14.2,2.4,4.4,98.81422925,9.325902562497188,120__600__1800,-44.05297189077489,214.26176105549047,9.77741101239824,300.6119606798865,True
29847084,5400050222210919680,165.9648,-37.1968,-1,11.77,15.9,3.4,0.27,39.8,14.2,9.2,84.9617672,11.253882314338776,600__1800,-39.16168554270436,184.6742893297024,20.890716516927693,280.24590995586294,False
255551163,5550292541911149312,95.6507,-49.9406,-1,17.28,14.6,3.4,0.24,33.1,6.5,7.0,57.87037037,10.78771869072827,120__600__1800,-73.13247383586871,102.61089919251758,-24.88985598330655,258.1935363727824,True
259726904,5848684638927564288,224.1583,-66.3951,22,12.47,13.2,2.6,0.33,21.6,23.2,2.1,80.19246191,8.679332267354276,600__1800,-46.86569944723983,245.1508968785633,-6.506669385379902,315.01743557962936,False
345587269,1221639473814483584,232.5398,23.8006,-1,10.66,14.0,2.7,0.16,24.7,18.0,7.7,93.80863039,9.138786023545272,1800,41.234913283954846,222.26525552625043,54.16581972585326,36.66040481469007,False
169385570,6764421281858414208,292.5166,-29.6593,22,16.6,13.2,2.9,0.96,15.2,3.8,5.8,60.24096386,9.300540440035244,120__600__1800,-7.741098513251739,289.61967372445656,-20.81650861086508,9.3508437167741,True
53406861,2921830040605025408,102.7805,-24.9264,-1,14.38,12.6,2.4,0.12,22.2,13.5,2.8,69.54102921,8.388794430147895,600__1800,-47.60066910316125,107.30434752930849,-11.144764135723308,235.3720171051054,False
464781450,3258904708988843264,61.6446,2.0619,-1,11.56,13.9,2.7,0.17,25.2,17.2,6.9,86.50519031,9.214789170458165,120__600__1800,-18.470375436013164,59.96906416316663,-34.72331542240004,189.08708174226035,True
57830249,3478940625208241920,174.8905,-30.6669,22,20.52,13.4,3.2,1.0,12.5,3.1,3.1,48.73294347,9.96088678218934,120__600__1800,-29.89614986122826,188.7943631015149,29.709889867821683,285.14254807386004,True
287132854,2238433364362198400,295.04200000000003,58.35,-1,11.08,15.9,3.3,0.26,41.4,31.6,10.9,90.25270758,11.122698801991588,120__1800,75.96053868619691,336.2832122352687,16.834912425277846,90.52843193094748,True
290556917,5768168398818832896,245.3735,-84.2448,22,11.45,14.9,3.3,1.0,15.5,2.9,5.1,87.33624454,10.19402743341645,1800,-61.234567615583686,265.01469286436554,-23.538979192065707,307.91108005720145,False
99135067,928878937953274240,122.1033,43.7983,-1,19.15,13.6,3.0,0.32,29.2,22.7,10.6,52.21932115,10.01084389147435,120__1800,23.06672597913324,114.6365237895438,31.824311621192734,176.25529112535446,True
59836633,154779286930692352,71.8378,28.1478,-1,16.06,12.7,2.7,1.0,11.5,4.6,3.4,62.26650062,8.728727704806248,120,5.713887409436984,73.96164343782544,-10.912649844328776,173.2442487599247,True
160004720,4854562884259914240,50.952,-36.8775,5,10.5,15.1,3.1,0.77,23.8,8.4,4.8,95.23809524,10.20594649530626,120__600__1800,-52.91092100628544,33.31548407061084,-56.50463588823088,239.52242892051865,True
138901588,3237712515716135936,82.8871,5.9498,18,10.02,14.5,2.9,0.65,18.1,6.5,5.4,99.80039920000002,9.504338607690878,600__1800,-17.30666591589092,82.58443373091194,-14.77874708958975,198.1215984812609,False
156084049,4925565806128845056,11.368,-51.6264,-1,24.3,11.0,2.3,0.15,19.5,30.0,6.0,41.15226337,7.92803136822825,20__120__600__1800,-50.17110032715804,341.8400614654652,-65.47600173686646,305.1628965154408,True
154319146,5697900912796946304,121.7797,-25.1215,-1,12.75,14.0,2.8,0.14,27.7,15.1,5.9,78.43137255,9.527550923822728,600__1800,-44.080160330568205,131.58497499983932,3.881887814211566,243.7877377879963,False
73308877,6129159884655362944,190.3729,-46.6874,22,10.41,15.6,3.6,1.0,11.3,2.7,2.8,96.06147935,10.687253647479936,120__1800,-38.20298776745611,210.8280887431515,16.15005488038604,301.1563798168818,True
139725285,4898005104069516928,66.9003,-23.2831,-1,24.88,13.7,3.2,0.31,37.3,29.5,15.0,40.19292605,10.679251879824642,120__600__1800,-44.32644241636258,59.74641837592694,-41.32183040206373,221.03337207571232,True
61152734,6228009965722154880,227.2666,-23.9484,22,10.25,13.8,2.6,0.29,20.2,14.7,3.8,97.56097561,8.853619326953437,1800,-6.050019754072872,231.4134894708949,29.076406437614946,339.1522745359652,False
423518367,2977580846408038016,71.72,-19.6126,-1,10.46,15.0,3.2,1.0,17.1,2.5,3.8,95.60229446,10.097658422544228,1800,-41.58658847619602,66.7283343293576,-35.91520880037526,218.36004472299817,False
449941032,248452695459090816,57.6961,48.2097,-1,14.61,13.7,2.9,0.98,16.3,4.6,6.0,68.44626968,9.523251079617632,120__1800,27.387824714109392,66.34972077493538,-4.622952698665734,151.05768542004134,True
22507789,6143632653128880896,184.5776,-45.4782,22,12.23,14.7,3.3,1.0,12.8,2.7,3.2,81.76614881,10.137132285298035,120__1800,-39.1896920940945,205.6010379838786,17.003219410011965,296.86920931703384,True
142199971,4938968337475105152,38.1153,-47.9121,-1,10.33,14.5,3.1,1.0,14.3,2.6,3.4,96.8054211,9.570501607678448,600__1800,-57.72000770795756,9.087366325987023,-61.39058506031885,266.25978572171607,False
93681885,3041196768130819712,114.5854,-10.1553,-1,18.84,14.0,3.2,0.42,30.2,17.3,6.8,53.07855626,10.375404492418056,600__1800,-31.185872667116293,118.59720411420196,5.603360104953755,227.36974569352705,False
17251144,2056888841976119552,308.1479,35.977,-1,11.77,14.4,2.9,0.33,24.0,11.0,6.5,84.9617672,9.753882314338776,120__1800,52.38542131876047,324.9803551982467,-2.280398406360326,75.85394800391656,True
101940827,6168418875031853952,204.951,-33.1056,22,10.12,16.2,3.4,0.18,42.6,29.0,7.6,98.81422925,11.225902562497186,600__1800,-21.13422584049532,215.48254839625923,28.68026965821092,314.4693317307997,False
60801411,4045872769346304896,273.7537,-32.0324,22,13.72,15.5,3.7,1.0,16.0,4.5,4.6,72.88629738,11.186770556737274,1800,-8.63504124201204,273.2141979977151,-7.033525206908831,0.4340957032887229,False
58825604,2778514330621118336,12.911,15.5042,-1,13.12,13.0,2.5,0.13,22.2,30.1,2.1,76.2195122,8.589669175059234,120__1800,9.184094437670682,17.923751771724007,-47.36751825288572,123.00522773306194,True
212471490,4218991356056730112,305.496,-4.5904,-1,11.98,13.7,2.7,0.53,18.2,6.2,3.8,83.47245409,9.092284090270372,No TESS data found,14.441171444485988,306.69914999506096,-22.205917591490177,39.363617108654935,False
430592416,5523964907785816448,131.1626,-43.8919,-1,14.13,14.8,3.4,1.0,16.4,2.1,5.3,70.77140835,10.55071080927428,120__600__1800,-58.41881609520961,154.91627360053727,-0.6896999962204446,263.5458573869428,True
166787846,4745459616746179200,38.5785,-51.4796,-1,23.17,13.8,3.2,0.21,41.1,23.7,9.7,43.15925766,10.624630168988531,120__600__1800,-60.728013715186215,5.2888067201048266,-58.8840659780681,271.3989023197151,True
145016981,6140491142248460160,193.5692,-39.9952,22,10.69,14.4,2.8,0.15,27.4,21.4,8.2,93.5453695,9.544888526141609,600__1800,-31.210924152381413,209.45130603236484,22.87329476630268,303.522040586554,False
36762220,5177677603263978880,41.2847,-7.1368,-1,14.55,14.0,3.1,1.0,16.2,5.3,5.9,68.72852234,9.81431496650757,20__120__600__1800,-21.98768111869093,36.47217218965366,-56.43687127389968,181.6182069085736,True
306779230,5269333339234476544,121.4284,-71.1907,22,10.7,14.4,2.9,0.59,20.6,6.0,5.2,93.45794393,9.546918888315304,120__600__1800,-77.93781404809296,216.4336128679796,-19.89242526661748,283.9646529240743,True
37200223,2897494412305874432,91.1937,-28.8483,-1,10.88,14.8,3.0,0.27,22.7,4.9,4.9,91.91176471,9.983144476713523,600__1800,-52.280499354826766,91.7052729716468,-22.18718199455273,235.05107094436076,False
138473191,1140667383093262720,95.8984,78.0356,-1,15.94,13.4,2.7,0.23,24.1,14.1,6.0,62.73525721,9.412441585458115,120__1800,54.63951861590501,92.10574651493066,25.069546961100983,136.06286493837572,True
341411891,5294168901724584064,119.8989,-58.9533,22,10.01,15.6,3.4,1.0,16.5,3.6,4.7,99.9000999,10.602170387398765,600__1800,-74.55670415603501,164.88738267413146,-14.84247696198724,272.2602227409877,False
289840928,6801191355870240768,317.6315,-27.1831,-1,24.77,13.6,3.3,0.88,25.3,7.0,6.3,40.37141704,10.569630032753729,120__600__1800,-10.409664646469333,311.9260957975546,-41.286169391766656,19.445162538278552,True
454120432,3283658804538169856,64.6729,4.3659,-1,10.68,15.1,3.3,0.98,18.3,3.5,4.3,93.6329588,10.242856263497432,120__600__1800,-16.777488649622885,63.54028572610851,-30.9241984086577,188.93814295911756,True
119433946,6648089927985562880,276.5822,-57.6143,22,11.89,16.7,3.9,0.92,30.9,2.5,7.5,84.10428932,12.07590927306132,No TESS data found,-34.27233399251087,274.2569619466826,-19.447275601453704,337.30763092312174,False
229539219,1698904657877982848,222.126,73.2246,-1,10.59,15.3,3.1,0.32,30.1,10.1,8.0,94.42870633,10.424479800462075,1800,72.8324020946357,136.483318632608,41.35020709571511,112.0981700030468,False
150598692,4560881816655212928,257.3217,19.5959,-1,15.48,12.5,2.4,0.13,20.8,26.9,2.2,64.59948320000001,8.448854781873344,120__1800,42.323076816111104,253.75658414275736,30.95648359946964,40.52372935008666,True
288253049,6835588645136005504,320.0328,-16.7635,-1,20.68,13.2,2.9,0.26,24.8,10.5,6.6,48.35589942,9.777752672097364,No TESS data found,-1.144199508324419,317.2179676545282,-40.27213523517503,33.46642911013918,False
118807628,6647518766053564544,274.0517,-58.7355,22,32.95,11.5,2.8,0.86,15.1,3.0,4.6,30.34901366,9.08927709443951,120__600__1800,-35.332447631355414,272.5723962654237,-18.60492710011576,335.6938433769257,True
243125736,2824121183885101440,350.6966,18.2014,-1,10.21,15.7,3.3,0.4,29.6,9.1,6.9,97.94319295,10.745128710392208,No TESS data found,20.344924036546495,358.9785052975947,-39.833613936756834,95.11307987200968,False
288354068,225906041297461120,63.692,38.2675,18,12.58,13.7,2.8,0.74,14.5,2.5,4.0,79.49125596,9.198403205596628,120__1800,16.754356099808604,68.68747448195356,-9.144193123650226,160.99636931696077,True
297855749,5981630983552995328,239.8085,-51.79,22,10.52,13.6,2.7,0.23,22.3,19.7,4.0,95.05703422,8.71007869910076,120__600__1800,-30.546887455978844,248.8228522672057,1.0031915651427126,329.8084546350123,True
91542943,5051952743596712832,43.8252,-33.7457,5,10.38,14.7,2.9,0.43,23.0,7.2,5.2,96.33911368,9.780986767565668,120__600__1800,-47.62114157931582,27.120656656819648,-62.60610486018613,234.5188929120204,True
392065283,892939991651179264,110.6627,32.2244,-1,12.34,14.5,3.1,0.77,22.4,4.7,4.9,81.03727715,9.9565757984188,1800,10.042305648893212,107.6434559488137,20.204348587451623,186.1957076385777,False
454795575,5227091236372916864,176.6937,-72.8923,22,11.94,14.9,3.2,0.7,22.8,7.0,4.1,83.7520938,10.285021634027553,1800,-62.084050179937314,231.14610564441543,-10.623426122898628,298.15192500901867,False
345324572,2011344115416078336,355.4766,59.8768,-1,19.81,13.7,3.1,0.72,25.6,12.9,6.7,50.47955578,10.184422377688826,120__1800,54.02940120431461,31.59258995168523,-1.8251345231243337,114.30442510897346,True
440686535,64933037865353600,57.1109,23.1914,18,10.98,15.7,3.4,0.88,23.2,5.8,5.1,91.07468124,10.90301170053736,120,3.1113339350144047,60.00453680474343,-23.97915417629482,167.52037786163504,True
89073316,6013690341734638080,232.9987,-35.2988,22,10.08,14.7,3.3,1.0,7.7,2.4,2.6,99.20634921,9.71730266046762,600,-15.71718979315167,239.314683155575,16.96602791026904,336.30364872495,False
71374255,5104099762602067328,45.7153,-19.1973,-1,24.07,13.8,3.2,0.41,33.2,7.6,6.9,41.54549231,10.707380451588609,120__600__1800,-34.79303928826149,36.58342732860279,-58.86903117221721,205.25144489999536,True
20090694,5744272815688170240,137.4767,-7.9679,-1,14.31,13.8,2.9,0.49,23.9,17.6,6.6,69.88120196,9.57819816869552,120__600__1800,-23.168570761839543,142.5490969188243,25.94483518476603,237.9237139825714,True
338398821,6053591584367959040,189.5097,-63.404,-1,14.42,14.5,3.1,0.36,30.3,19.0,3.1,69.3481276,10.294826301934425,1800,-52.27692512017592,223.8044536861258,-0.5712595339442484,301.4328495473521,False
303048907,5230688284360121472,155.1553,-71.0902,22,11.18,14.8,3.3,1.0,11.4,3.0,3.2,89.44543828,10.0422090178163,120__600__1800,-67.23932625808759,220.51942479547904,-11.72281766735826,291.2531767989221,True
258908663,6137297713805134848,197.8707,-42.8784,22,10.09,12.6,2.1,0.17,16.5,15.3,2.2,99.10802775,7.619455831189981,120__600__1800,-32.33346701040646,214.36446574200275,19.841427901499976,306.8339436392603,True
278731274,5496780273059907584,99.528,-56.0814,22,11.7,13.1,2.6,0.45,14.9,4.4,2.8,85.47008547,8.44092930873298,120__600__1800,-78.59634475523495,117.84662537086729,-24.032186992975088,265.34651961157505,True
361571108,5819367535732144128,243.5173,-69.7275,22,12.67,15.9,3.7,0.99,21.9,3.9,4.1,78.92659826,11.41388307451666,1800,-47.50082388940845,256.7753720079522,-13.429462892544818,318.9234850857669,False
375729536,5341341180412323840,178.736,-59.9466,22,11.69,15.1,3.2,0.31,31.6,5.3,6.0,85.54319932,10.439072555698887,120__600__1800,-52.98988781222182,213.7157871360949,2.1524407157929364,295.9076770772113,True
123727458,2916409310839890176,89.9213,-23.3193,-1,13.86,13.4,2.8,0.77,16.6,6.0,4.3,72.15007215,9.108816151381111,600__1800,-46.75855252966321,89.89064405247446,-21.314916589833533,229.04510680973047,False
77842052,4827811319679831936,78.1489,-30.6852,-1,19.06,15.6,3.9,0.98,30.0,3.6,10.5,52.46589717,12.000614481380817,120__600__1800,-53.41759408204944,72.7580467632837,-33.54911852337687,233.31340499075677,True
323172964,5209009149172296960,129.0439,-79.1383,22,10.15,15.5,3.8,1.0,4.8,1.9,1.3,98.52216749,10.532330211195127,600__1800,-73.58934790964823,245.1520562469771,-21.950873132060853,292.427101744544,False
344552743,6399670771926369152,321.961,-68.6846,-1,19.92,13.6,3.2,0.29,21.6,4.9,4.5,50.20080321,10.09644667056174,120__600__1800,-49.96243519208474,296.4221362524088,-38.96381943395273,324.2038130834453,True
165909066,6127918089350574848,192.4434,-47.9756,22,10.05,13.8,2.8,0.78,13.8,5.1,2.6,99.50248756,8.810830308830312,120__600__1800,-38.62213951281064,213.19952532401112,14.895216176377366,302.64369932242226,True
63777591,324316107257842432,34.0108,30.7323,-1,25.12,12.7,2.9,0.14,29.2,51.1,11.8,39.8089172,9.700098175186817,120__1800,16.117540286903225,42.12204478989504,-28.714406849558223,143.64255501710045,True
440685559,64129019988396160,56.9991,22.6416,18,12.89,15.2,3.3,0.49,29.6,10.6,7.1,77.57951901,10.751264586682543,120,2.596889094188121,59.78464892270468,-24.45218355652476,167.8477249749493,True
307934205,5682759950478318720,138.855,-16.9373,-1,12.99,14.9,3.1,0.25,32.8,22.4,3.7,76.98229407,10.468045755431804,600__1800,-31.17521961517458,147.34526811530952,21.5638387975978,246.60475564941672,False
335370623,5844952827734654720,194.5726,-69.1061,22,10.61,15.0,3.3,1.0,10.1,1.9,3.1,94.25070688,10.128576919513652,120__1800,-55.230927745354805,232.7481169165933,-6.242529217771543,303.5464551405738,True
266011945,2581708281894978176,12.5733,8.626,-1,16.43,12.9,3.0,1.0,5.5,2.3,2.2,60.86427267,8.97818781724458,120,2.980471528276897,14.91639333878082,-54.244671334540655,122.44770347073108,True
59276613,3347403678354726400,85.3458,14.0701,-1,12.13,16.1,3.5,0.31,43.7,7.2,6.0,82.44023083,11.51930400440257,No TESS data found,-9.295307049301035,85.42166457895213,-8.565411184544402,192.23591098825213,False
17228269,49520667981977344,64.899,21.7829,18,11.46,14.6,2.9,0.2,27.9,17.3,5.0,87.26003490000001,9.895923088256742,No TESS data found,0.342509292751368,66.79675794752734,-19.824883711390257,174.03375364265733,False
118053599,6648834361774839040,271.4788,-57.0755,22,17.76,12.4,2.6,0.91,14.2,3.7,1.9,56.30630631,8.647214807070464,20__120__600__1800,-33.641174393137305,270.9615375887814,-16.695938682652177,336.73210997779483,True
49734056,2438313269639777408,352.5711,-8.6438,-1,21.47,12.9,2.8,0.18,26.6,33.8,9.2,46.57661854,9.55916022206442,20__60__120__1800,-4.993505819773896,349.75820834498387,-63.35743885220143,73.07187760536647,True
414222815,4330864843115985920,248.5264,-12.6418,-1,11.14,14.0,2.8,0.87,13.8,2.8,4.2,89.76660682,9.234425954243273,No TESS data found,9.229904329644002,248.7802296768022,22.95404413602738,3.9818104386598954,False
459350219,6210378403414176128,233.685,-28.0048,22,10.85,16.4,3.6,0.23,45.9,11.4,10.1,92.16589862,11.57714869086411,120__600,-8.500122593282015,238.0793520044056,22.36440881310363,341.5521538660673,True
160329609,2886233695250041216,91.2174,-34.5585,-1,15.4,11.1,3.4,0.51,32.6,5.9,7.2,64.93506494,7.037603604017283,20__120__600__1800,-57.98978757473878,91.88776422289384,-23.98907283101709,240.94212563619664,True
394908401,5839124831967651200,203.3757,-73.6937,22,10.04,16.0,3.6,1.0,15.2,3.2,3.9,99.60159363,11.008668563946852,1800,-56.74768209816324,241.96021813819615,-11.06689131189147,305.92503471485645,False
429152610,3485098646237003392,173.1715,-26.8657,22,21.61,11.2,2.5,1.0,6.8,3.0,1.9,46.27487274,7.873273834608598,120__600__1800,-27.18087376310208,185.3137891229492,32.78297957351256,281.9869597615776,True
57151431,5399220743767211264,170.3223,-34.7806,22,16.67,10.9,2.1,1.0,6.6,40.7,4.8,59.9880024,7.009677999122655,20__120__600__1800,-35.33010031430588,187.0528866743005,24.522529007964025,282.6879805188795,True
199187746,4062181103693026048,263.9475,-25.4934,22,10.92,15.6,3.3,0.55,25.7,6.7,8.5,91.57509158,10.7911131917272,No TESS data found,-2.1688700075385072,264.53089598358025,3.675992094029166,1.7656438630940492,False
445061879,4055648114840006400,268.0697,-31.6629,22,10.86,16.5,3.6,0.48,41.0,9.0,9.4,92.08103131,11.67914912620638,No TESS data found,-8.234740858431561,268.3361194195199,-2.635511658527036,358.4012713627412,False
392094535,6049215631146064256,245.731,-24.8483,-1,12.04,13.3,2.6,0.51,21.2,19.6,4.2,83.05647841,8.703132434486559,1800,-3.2382685983938444,248.06037189615532,17.208892011636248,352.1657223271208,False
345395031,16059230612648320,50.0026,10.5461,-1,11.4,14.6,3.1,0.94,16.3,4.7,5.7,87.71929825,9.884524256573789,120__600,-7.565264949388207,50.39464116917737,-37.87892815221983,171.7010750399826,True
141146667,860453786736413568,166.3122,59.2517,-1,17.37,14.7,3.3,0.17,38.9,15.5,8.5,57.57052389,10.898999092302155,120__1800,47.7638109396444,137.64244138799015,53.02800125405253,145.26175460194452,True
344713407,2539039637235225088,15.5117,2.2292,-1,11.91,14.9,3.0,0.2,29.0,22.5,10.5,83.96305626,10.279558807290982,1800,-4.049126665321269,15.143695076512303,-60.531406770520654,128.32516509544814,False
454196756,3234516097975452672,79.2112,2.4535,-1,17.27,14.0,3.1,0.34,21.5,8.5,4.5,57.90387956,10.186461687834688,120__600__1800,-20.555318276817093,78.47472729204439,-19.70306702534844,199.36567153797708,True
22717904,6131261876006468864,185.315,-46.7196,-1,11.33,14.9,3.0,0.4,27.9,9.9,5.5,88.26125331,10.171149549311991,1800,-39.99140962363349,206.99854633146344,15.837328384167392,297.56324871289394,False
178931743,6114656192408518784,209.492,-37.993,22,12.45,13.4,2.8,1.0,7.7,2.9,3.2,80.32128514,8.875846757173976,120__600__1800,-24.232599883594624,221.21023267588677,23.03874338283186,317.121255955163,True
240454319,1977368347133233792,323.446,46.0033,-1,10.57,14.3,2.7,0.14,31.7,34.2,19.2,94.60737938,9.42037493643594,120__1800,55.54577363350366,350.4926029529532,-4.253715483244611,90.99629806476054,True
238831201,6391851457545654912,341.2022,-66.8346,-1,22.8,14.5,3.5,0.88,37.8,11.9,8.6,43.85964912,11.289674235141243,120__600__1800,-52.474834207359685,307.6862608725099,-45.82653661039863,320.1667756121216,True
290864720,6683082985045702144,308.4451,-37.5628,-1,30.59,14.6,3.9,0.49,37.5,9.0,8.9,32.69042171,12.02789738468692,600,-18.202204396994635,301.249649463259,-35.63716105886907,4.538587869098682,False
82525365,3972839289897271040,175.3344,16.4483,-1,12.03,12.9,2.4,0.17,22.3,16.5,3.4,83.12551953,8.3013281368167,1800,13.223731485862176,169.08875092379358,70.57190141321395,242.67621190620025,False
253863982,6729196468361685760,283.5878,-38.4216,-1,12.22,14.7,3.1,0.19,29.6,16.1,5.9,81.83306056,10.135356029438867,No TESS data found,-15.500304906235314,281.00782214873453,-16.991582965215166,357.9321098145939,False
38335395,2640553319580012416,352.5475,-2.6233,-1,21.22,14.0,3.3,0.64,24.1,8.2,5.1,47.12535344,10.633726897833558,60__1800,0.5469958594346505,352.11671067917416,-58.72006852522363,81.02954569113415,False
22739419,127661138301191168,38.2062,27.611,-1,10.6,14.7,2.9,0.17,28.2,25.4,7.4,94.33962264,9.826529326358594,1800,11.959355227552605,44.61876583845304,-30.091327679070005,148.93564663007774,False
369743686,5861825349107118976,192.2197,-64.7697,22,10.32,14.2,3.0,1.0,10.6,2.4,3.5,96.89922481,9.26839848637084,120__600__1800,-52.567280406337154,226.7298487642124,-1.8993082169618392,302.6590697123492,True
