Unnamed: 0,TIC_ID,INJECTED_PER,T0,TLS_PER,SDE
188,TIC_247439284,13.376431500548328,1468.6632492156043,0.9500473123722868,5.196343475618227
189,TIC_193136669,10.044449060274582,1545.0007248891072,1.5665062517970851,14.3864996872735
194,TIC_461995467,11.536740244484722,2334.9279601936687,0.565895674390717,9.09315646953139
195,TIC_430592416,12.640792498952807,1519.668726399475,0.6922209457245939,16.89700798688998
196,TIC_452591471,12.381555316497014,1572.7772082345805,1.411613435029353,11.503256340469196
197,TIC_258382306,2.128397977638097,1571.5956193426118,0.8425465066405959,9.797708095591702
198,TIC_46430860,8.476969754407163,1468.337776368988,0.902465707181459,10.18628704931651
199,TIC_243153498,11.127133961178837,1764.9458415811962,1.0919188932073831,9.506089595998288
200,TIC_281757097,6.816655387381037,1602.0924241066057,0.5390538353339422,9.791886802977531
201,TIC_170671853,6.204703577290278,1412.6745666126576,0.562772005183578,12.59711892487674
209,TIC_308186412,6.846572828536243,1546.736027398798,0.83270586029309,11.090035925975869
213,TIC_381377851,10.639498236167547,1601.8179068920197,0.7523005914704738,7.2948703450258945
217,TIC_395130640,14.855616154664393,1601.6591934817448,0.8262612282141506,12.739557444394666
221,TIC_62632828,13.922194814138845,2474.345849804891,0.972914368996558,7.914660851603458
222,TIC_166852313,10.778055769813989,1354.4520021900612,1.0381884672529815,11.040463399695152
223,TIC_454196756,10.446150269323391,1438.4087113875878,0.5716400586719153,8.931197491590453
225,TIC_409676809,7.864397308964187,1817.2404416800405,0.7219075823561096,9.176781675425376
228,TIC_105710145,8.939795313642186,1544.9504159158976,1.2605476058972895,10.769516589768855
232,TIC_178931743,14.89828681710518,1601.8552306184188,0.8036597758011775,7.695999503934034
236,TIC_118833673,1.4878478363328569,1518.1692556545747,1.4878746701928685,16.200493905777694
237,TIC_427346731,7.718926022598047,1469.159278088067,0.7875754292471695,6.633717487040263
239,TIC_455029978,9.22484594922022,1438.7343141095073,0.8874896196928168,7.721152208813555
241,TIC_77842052,10.298819516826208,1439.0069932215322,1.144391453008663,5.406067693788574
242,TIC_466265409,5.102947716553008,1657.991395841456,0.5228303629498845,11.018224768924137
243,TIC_375729536,14.942924947276172,1601.9210281795822,0.5359597515967865,11.365161362746596
244,TIC_50745567,13.147510606052622,1468.7602478425274,0.5283943109514615,12.023606819019433
245,TIC_49954689,5.618967223045967,1439.1562525145555,0.6822731009694367,13.681503799191518
246,TIC_405514195,11.651178815288374,1601.7841335237104,0.7127084676262612,8.15245956639119
247,TIC_360130454,11.99456654216163,1547.0851278088685,0.5745835720373759,22.890522980111815
249,TIC_256168939,10.175335518502518,1601.8377213425238,0.5645288434814578,5.288128650448096
250,TIC_170631655,10.720290363578712,1411.0193719154458,1.2506219069225315,16.66890555526241
252,TIC_435801086,3.8743935961042313,1601.739983162868,0.6793729571190961,7.495417258519005
256,TIC_464779449,1.118565309877973,1438.8836928142305,1.1182610639200985,15.858833659030037
259,TIC_113500710,7.62567477710774,1658.443239062144,0.617439873342046,8.292253547831141
260,TIC_213009118,11.37393172368284,1386.3623280392578,0.808446833326304,4.927421392621317
261,TIC_276453848,5.456197788507954,1601.4518912658052,0.6116368689789912,12.321009443327435
263,TIC_251846450,1.3349806222909426,1354.6067455572745,1.3345969154341843,20.46328671968544
264,TIC_73182755,6.024145859909188,1571.9259179717508,0.8831129744588966,11.62169274721368
267,TIC_44743153,3.8779504357685095,1412.4321172769178,0.8243142992710273,15.828630589892374
270,TIC_64703341,2.0051947221501045,1684.756192923541,0.57314447507589,12.582252075146284
272,TIC_453856042,7.542334579278584,1438.732288032434,0.5786093172978425,14.993475453290516
276,TIC_112233050,13.031037801473852,1491.8263535590293,0.7786155570991606,7.963018187967839
277,TIC_190885165,13.9122499652827,1712.7354276447654,1.6490511910652592,34.77883663875679
279,TIC_367844330,1.083772363849837,1817.2443721644893,1.0838858906451263,19.0439373705237
280,TIC_268862481,10.872263125543796,1386.5582331679027,1.557430947796293,8.221047496199102
281,TIC_431124765,11.7299553250002,1738.7507569424386,0.9839223954257788,4.872180586416174
282,TIC_60874953,14.318279627604388,2475.193438813017,0.7486732587299444,10.217323911774152
285,TIC_350768519,14.485089639818693,1629.0586421107655,0.715175690969686,11.5462950093923
286,TIC_190332444,2.493491780537612,1842.9081855456595,0.7973421900216963,37.54698267266759
290,TIC_326538701,2.1010528703358737,1601.4467589224694,1.2305000041354175,7.190505116966784
292,TIC_217182385,14.667491615945714,1629.178659374419,1.2096635923389956,9.133323161539902
293,TIC_440686535,10.798291801485572,2448.469230147337,0.9254150205663292,15.050551835591357
294,TIC_166869904,12.350647152179397,1411.7873034928348,0.9166171276752344,5.424841543047855
299,TIC_244161191,8.449404424499795,1386.1144034960053,0.5973989144083529,10.935432377067322
300,TIC_243400994,12.791538206210584,1685.0700135634831,0.6112670607044316,11.633842259242728
302,TIC_166787846,1.5644350477545717,1355.6473036169427,1.5643835310108558,28.737661648547544
304,TIC_344552743,5.966931971611942,1657.8861668395457,0.6853277299021845,8.969750601479422
305,TIC_103101099,10.490646656635937,1816.8763688211488,0.5027268000468955,11.9710227096522
307,TIC_144289734,13.756115637749788,1572.1378829574026,0.7871233782385368,12.286057983917974
308,TIC_165941376,9.237036075021216,1386.53913289693,0.7852164167440917,8.538880787752808
312,TIC_337757672,8.156611693650216,1657.2421725989868,0.9828169963416687,10.857217397689016
313,TIC_308245136,11.662067862453862,1411.0694910147276,1.6154806583370311,8.608127711208171
319,TIC_52583022,4.151024977665549,2474.390642231514,0.6771306116119263,36.8412848376304
322,TIC_449941032,2.929826433247824,1817.313652369245,0.9096790126179044,11.38442259144378
327,TIC_72987984,13.565559339862151,1571.634434246664,1.6025060724876294,7.55768746207066
329,TIC_404378135,13.027391200919142,1657.3311915795207,1.84769602034694,5.242505999155572
330,TIC_219258986,12.28585164536256,1387.151423735708,0.6614919091626247,18.856525024012928
335,TIC_29853348,4.376353180484946,1386.513196667391,0.7026048067379748,15.072072589991024
337,TIC_454715223,11.076449446488526,1602.3467926588517,1.029229797329445,6.32289325350947
339,TIC_279640409,7.5014352414267,1469.168360151783,0.9759804830095044,7.247020808268513
341,TIC_229945262,10.038381013371817,1690.1544964684267,0.866427052057662,37.74703461280247
344,TIC_410981161,6.297786483801087,1602.1511499792457,1.808364619746472,5.796918411695329
346,TIC_73308877,8.82980712759471,1573.1717973953764,0.6932211797126877,10.6820714976656
349,TIC_382248311,1.4998716393360323,1657.98261110639,1.4993599771773611,18.49465314413751
351,TIC_258101273,9.284425016704336,1629.4255401751072,1.0837072623976955,11.984386006400962
357,TIC_363265095,10.78425792610022,1629.4339812627309,1.231866733747757,11.856600062152276
361,TIC_144282456,7.621495209937439,1843.3909245933328,0.599110645846112,11.012144052502004
365,TIC_442571495,5.575546445938024,1629.850878686642,0.7986933095327743,10.216132090128792
373,TIC_47596872,7.708875368347885,1469.0467149664828,0.6245293348109051,12.346767220752213
374,TIC_401299019,9.445519995699016,1544.850520906907,0.6156520848127764,12.801212312078416
379,TIC_366011855,6.735336203956846,1601.615401217996,1.0659836153584985,9.780722658388168
385,TIC_364017175,8.398332480910032,1628.8768096082565,0.5881408778014495,12.519958174206488
387,TIC_303048907,12.152225144153938,1571.4148600730182,0.6356615022960294,10.553017439601785
388,TIC_454323762,11.12034438021536,2311.7154609019053,0.8448563461591811,22.14246340065821
389,TIC_407624075,1.6182049755213568,1354.557339734071,1.6190399216836953,19.885513549619933
390,TIC_120933455,10.369162232334851,1410.929102419897,0.5640670887357474,5.9925578850504815
394,TIC_462320070,7.833398016301688,1545.9093181642863,0.6731503599281747,15.028463287591755
396,TIC_336741253,10.924145844759789,1740.5785074676814,0.5901135033964785,16.94538403286212
